"","match_point","match_flag","coach_name","season_edits"
"4486",3,"win","Carlo Ancelotti",2009
"4487",3,"win","Carlo Ancelotti",2009
"4488",1,"draw","Carlo Ancelotti",2009
"4489",3,"win","Carlo Ancelotti",2009
"4490",1,"draw","Carlo Ancelotti",2009
"4491",0,"lose","Carlo Ancelotti",2009
"4492",3,"win","Carlo Ancelotti",2009
"4493",3,"win","Carlo Ancelotti",2009
"4494",3,"win","Carlo Ancelotti",2009
"4495",3,"win","Carlo Ancelotti",2009
"4496",0,"lose","Carlo Ancelotti",2009
"4497",3,"win","Carlo Ancelotti",2009
"4498",3,"win","Carlo Ancelotti",2009
"4499",3,"win","Carlo Ancelotti",2009
"4500",3,"win","Carlo Ancelotti",2009
"4501",3,"win","Carlo Ancelotti",2009
"4502",3,"win","Carlo Ancelotti",2009
"4503",0,"lose","Carlo Ancelotti",2008
"4504",1,"draw","Carlo Ancelotti",2008
"4505",3,"win","Carlo Ancelotti",2008
"4506",3,"win","Carlo Ancelotti",2008
"4507",1,"draw","Carlo Ancelotti",2008
"4508",3,"win","Carlo Ancelotti",2008
"4509",1,"draw","Carlo Ancelotti",2008
"4510",1,"draw","Carlo Ancelotti",2008
"4511",1,"draw","Carlo Ancelotti",2008
"4512",1,"draw","Carlo Ancelotti",2008
"4513",3,"win","Carlo Ancelotti",2008
"4514",3,"win","Carlo Ancelotti",2008
"4515",0,"lose","Carlo Ancelotti",2008
"4516",0,"lose","Carlo Ancelotti",2008
"4517",1,"draw","Carlo Ancelotti",2008
"4518",3,"win","Carlo Ancelotti",2008
"4519",3,"win","Carlo Ancelotti",2008
"4520",3,"win","Carlo Ancelotti",2008
"4521",3,"win","Carlo Ancelotti",2008
"4522",1,"draw","Carlo Ancelotti",2008
"4523",3,"win","Carlo Ancelotti",2008
"4524",3,"win","Carlo Ancelotti",2008
"4525",0,"lose","Carlo Ancelotti",2008
"4526",3,"win","Carlo Ancelotti",2007
"4527",3,"win","Carlo Ancelotti",2007
"4528",3,"win","Carlo Ancelotti",2007
"4529",3,"win","Carlo Ancelotti",2007
"4530",3,"win","Carlo Ancelotti",2007
"4531",0,"lose","Carlo Ancelotti",2007
"4532",0,"lose","Carlo Ancelotti",2007
"4533",1,"draw","Carlo Ancelotti",2007
"4534",1,"draw","Carlo Ancelotti",2007
"4535",1,"draw","Carlo Ancelotti",2007
"4536",3,"win","Carlo Ancelotti",2007
"4537",3,"win","Carlo Ancelotti",2007
"4538",3,"win","Carlo Ancelotti",2007
"4539",3,"win","Carlo Ancelotti",2007
"4540",0,"lose","Carlo Ancelotti",2007
"4541",3,"win","Carlo Ancelotti",2007
"4542",1,"draw","Carlo Ancelotti",2007
"4543",3,"win","Carlo Ancelotti",2007
"4544",1,"draw","Carlo Ancelotti",2007
"4545",0,"lose","Carlo Ancelotti",2007
"4546",0,"lose","Carlo Ancelotti",2007
"4547",0,"lose","Carlo Ancelotti",2007
"4548",0,"lose","Carlo Ancelotti",2007
"4549",3,"win","Carlo Ancelotti",2007
"4550",1,"draw","Carlo Ancelotti",2007
"4551",3,"win","Carlo Ancelotti",2007
"4552",3,"win","Carlo Ancelotti",2006
"4553",1,"draw","Carlo Ancelotti",2006
"4554",3,"win","Carlo Ancelotti",2006
"4555",0,"lose","Carlo Ancelotti",2006
"4556",3,"win","Carlo Ancelotti",2006
"4557",3,"win","Carlo Ancelotti",2006
"4558",1,"draw","Carlo Ancelotti",2006
"4559",3,"win","Carlo Ancelotti",2006
"4560",3,"win","Carlo Ancelotti",2006
"4561",1,"draw","Carlo Ancelotti",2006
"4562",1,"draw","Carlo Ancelotti",2006
"4563",3,"win","Carlo Ancelotti",2006
"4564",3,"win","Carlo Ancelotti",2006
"4565",1,"draw","Carlo Ancelotti",2006
"4566",3,"win","Carlo Ancelotti",2006
"4567",3,"win","Carlo Ancelotti",2006
"4568",1,"draw","Carlo Ancelotti",2006
"4569",0,"lose","Carlo Ancelotti",2006
"4570",3,"win","Carlo Ancelotti",2006
"4571",0,"lose","Carlo Ancelotti",2006
"4572",0,"lose","Carlo Ancelotti",2006
"4573",0,"lose","Carlo Ancelotti",2006
"4574",0,"lose","Carlo Ancelotti",2006
"4575",0,"lose","Carlo Ancelotti",2006
"4576",1,"draw","Carlo Ancelotti",2006
"4577",1,"draw","Carlo Ancelotti",2006
"4578",3,"win","Carlo Ancelotti",2006
"4579",3,"win","Carlo Ancelotti",2006
"4580",3,"win","Carlo Ancelotti",2006
"4581",3,"win","Carlo Ancelotti",2005
"4582",3,"win","Carlo Ancelotti",2005
"4583",3,"win","Carlo Ancelotti",2005
"4584",3,"win","Carlo Ancelotti",2005
"4585",3,"win","Carlo Ancelotti",2005
"4586",1,"draw","Carlo Ancelotti",2005
"4587",3,"win","Carlo Ancelotti",2005
"4588",3,"win","Carlo Ancelotti",2005
"4589",3,"win","Carlo Ancelotti",2005
"4590",3,"win","Carlo Ancelotti",2005
"4591",3,"win","Carlo Ancelotti",2005
"4592",0,"lose","Carlo Ancelotti",2005
"4593",3,"win","Carlo Ancelotti",2004
"4594",3,"win","Carlo Ancelotti",2005
"4595",0,"lose","Carlo Ancelotti",2005
"4596",3,"win","Carlo Ancelotti",2005
"4597",3,"win","Carlo Ancelotti",2005
"4598",3,"win","Carlo Ancelotti",2005
"4599",3,"win","Carlo Ancelotti",2005
"4600",3,"win","Carlo Ancelotti",2005
"4601",3,"win","Carlo Ancelotti",2005
"4602",3,"win","Carlo Ancelotti",2005
"4603",3,"win","Carlo Ancelotti",2005
"4604",3,"win","Carlo Ancelotti",2005
"4605",1,"draw","Carlo Ancelotti",2005
"4606",3,"win","Carlo Ancelotti",2005
"4607",3,"win","Carlo Ancelotti",2005
"4608",1,"draw","Carlo Ancelotti",2005
"4609",0,"lose","Carlo Ancelotti",2004
"4610",1,"draw","Carlo Ancelotti",2004
"4611",0,"lose","Carlo Ancelotti",2004
"4612",3,"win","Carlo Ancelotti",2004
"4613",3,"win","Carlo Ancelotti",2004
"4614",3,"win","Carlo Ancelotti",2004
"4615",3,"win","Carlo Ancelotti",2004
"4616",0,"lose","Carlo Ancelotti",2004
"4617",3,"win","Carlo Ancelotti",2004
"4618",3,"win","Carlo Ancelotti",2004
"4619",3,"win","Carlo Ancelotti",2004
"4620",3,"win","Carlo Ancelotti",2004
"4621",0,"lose","Carlo Ancelotti",2004
"4622",3,"win","Carlo Ancelotti",2004
"4623",1,"draw","Carlo Ancelotti",2004
"4624",1,"draw","Carlo Ancelotti",2004
"4625",1,"draw","Carlo Ancelotti",2004
"4626",3,"win","Carlo Ancelotti",2004
"4627",3,"win","Carlo Ancelotti",2004
"4628",1,"draw","Carlo Ancelotti",2004
"4629",0,"lose","Carlo Ancelotti",2004
"4630",3,"win","Carlo Ancelotti",2004
"4631",3,"win","Carlo Ancelotti",2004
"4632",3,"win","Carlo Ancelotti",2004
"4633",3,"win","Carlo Ancelotti",2004
"4634",3,"win","Carlo Ancelotti",2004
"4635",1,"draw","Carlo Ancelotti",2004
"4636",3,"win","Carlo Ancelotti",2003
"4637",3,"win","Carlo Ancelotti",2003
"4638",3,"win","Carlo Ancelotti",2003
"4639",0,"lose","Carlo Ancelotti",2003
"4640",1,"draw","Carlo Ancelotti",2003
"4641",3,"win","Carlo Ancelotti",2003
"4642",3,"win","Carlo Ancelotti",2003
"4643",3,"win","Carlo Ancelotti",2003
"4644",3,"win","Carlo Ancelotti",2003
"4645",0,"lose","Carlo Ancelotti",2003
"4646",0,"lose","Carlo Ancelotti",2003
"4647",3,"win","Carlo Ancelotti",2003
"4648",3,"win","Carlo Ancelotti",2003
"4649",3,"win","Carlo Ancelotti",2003
"4650",3,"win","Carlo Ancelotti",2003
"4651",3,"win","Carlo Ancelotti",2003
"4652",0,"lose","Carlo Ancelotti",2003
"4653",3,"win","Carlo Ancelotti",2003
"4654",3,"win","Carlo Ancelotti",2003
"4655",1,"draw","Carlo Ancelotti",2003
"4656",1,"draw","Carlo Ancelotti",2003
"4657",0,"lose","Carlo Ancelotti",2003
"4658",3,"win","Carlo Ancelotti",2003
"4659",3,"win","Carlo Ancelotti",2003
"4660",3,"win","Carlo Ancelotti",2003
"4661",3,"win","Carlo Ancelotti",2003
"4662",0,"lose","Carlo Ancelotti",2003
"4663",3,"win","Carlo Ancelotti",2002
"4664",3,"win","Carlo Ancelotti",2002
"4665",1,"draw","Carlo Ancelotti",2002
"4666",1,"draw","Carlo Ancelotti",2002
"4667",0,"lose","Carlo Ancelotti",2002
"4668",0,"lose","Carlo Ancelotti",2002
"4669",3,"win","Carlo Ancelotti",2002
"4670",0,"lose","Carlo Ancelotti",2002
"4671",0,"lose","Carlo Ancelotti",2002
"4672",0,"lose","Carlo Ancelotti",2002
"4673",1,"draw","Carlo Ancelotti",2002
"4674",3,"win","Carlo Ancelotti",2002
"4675",1,"draw","Carlo Ancelotti",2002
"4676",1,"draw","Carlo Ancelotti",2002
"4677",0,"lose","Carlo Ancelotti",2002
"4678",3,"win","Carlo Ancelotti",2002
"4679",3,"win","Carlo Ancelotti",2002
"4680",3,"win","Carlo Ancelotti",2002
"4681",3,"win","Carlo Ancelotti",2002
"4682",1,"draw","Carlo Ancelotti",2002
"4683",3,"win","Carlo Ancelotti",2002
"4684",3,"win","Carlo Ancelotti",2002
"4685",0,"lose","Carlo Ancelotti",2002
"4686",3,"win","Carlo Ancelotti",2002
"4687",0,"lose","Carlo Ancelotti",2002
"4688",3,"win","Carlo Ancelotti",2002
"4689",3,"win","Carlo Ancelotti",2002
"4690",3,"win","Carlo Ancelotti",2002
"4691",3,"win","Carlo Ancelotti",2002
"4692",0,"lose","Carlo Ancelotti",2002
"4693",3,"win","Carlo Ancelotti",2001
"4694",1,"draw","Carlo Ancelotti",2001
