"","season_number","match_point","match_flag","coach_name","enemy_team","home_away","squad_list","myteam_name"
"1","2009","3","win","Arsene Wenger","Everton","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"2","2009","3","win","Arsene Wenger","Portsmouth FC","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"3","2009","0","lose","Arsene Wenger","Manchester Utd.","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"4","2009","0","lose","Arsene Wenger","Manchester City","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"5","2009","3","win","Arsene Wenger","Wigan","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"6","2009","3","win","Arsene Wenger","Fulham FC","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"7","2009","3","win","Arsene Wenger","Blackburn","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"8","2009","3","win","Arsene Wenger","Birmingham","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"9","2009","1","draw","Arsene Wenger","West Ham","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"10","2009","3","win","Arsene Wenger","Spurs","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"11","2009","3","win","Arsene Wenger","Wolves","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"12","2009","0","lose","Arsene Wenger","Sunderland","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"13","2009","0","lose","Arsene Wenger","Chelsea","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"14","2009","3","win","Arsene Wenger","Stoke City","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"15","2009","3","win","Arsene Wenger","Liverpool","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"16","2009","1","draw","Arsene Wenger","Burnley FC","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"17","2009","3","win","Arsene Wenger","Hull City","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"18","2009","3","win","Arsene Wenger","Aston Villa","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"19","2009","3","win","Arsene Wenger","Portsmouth FC","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"20","2009","1","draw","Arsene Wenger","Everton","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"21","2009","3","win","Arsene Wenger","Bolton","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"22","2009","3","win","Arsene Wenger","Bolton","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"23","2009","1","draw","Arsene Wenger","Aston Villa","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"24","2009","0","lose","Arsene Wenger","Manchester Utd.","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"25","2009","0","lose","Arsene Wenger","Chelsea","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"26","2009","3","win","Arsene Wenger","Liverpool","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"27","2009","3","win","Arsene Wenger","Sunderland","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"28","2009","3","win","Arsene Wenger","Stoke City","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"29","2009","3","win","Arsene Wenger","Burnley FC","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"30","2009","3","win","Arsene Wenger","Hull City","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"31","2009","3","win","Arsene Wenger","West Ham","home","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
"32","2009","1","draw","Arsene Wenger","Birmingham","away","	Manuel Almunia	Lukasz Fabianski	Vito Mannone	Wojciech Szczesny	James Shea	William Gallas	Thomas Vermaelen	Philippe Senderos	Johan Djourou	Sol Campbell	Mikael Silvestre	Kyle Bartley	Thomas Cruise	Gael Clichy	Kieran Gibbs	Armand Traore	Bacary Sagna	Emmanuel Eboue	Kerrea Gilbert	Luke Ayling	Denilson	Alex Song	Abou Diaby	Craig Eastmond	Emmanuel Frimpong	Francis Coquelin	Cesc Fabregas	Aaron Ramsey	Jack Wilshere	Fran Merida	Mark Randall	Henri Lansbury	Conor Henderson	Tomas Rosicky	Samir Nasri	Gilles Sunu	Sanchez Watt	Theo Walcott	Carlos Vela	Andrey Arshavin	Robin van Persie	Eduardo	Nicklas Bendtner	Nacer Barazite	Jay Emmanuel-Thomas","Arsenal"
